density	value
0.0	0
0.05	0
0.1	0
0.15	0
0.2	1
0.25	14
0.3	52
0.35	166
0.4	459
0.45	993
0.5	2169
0.55	4046
0.6	8409
0.65	12933
0.7	24356
0.75	32248
0.8	40690
0.85	67718
0.9	89752
0.95	110698
1.0	414893
