Size	value
0	0
1	0
2	28092
3	5673
4	2346
5	1231
6	674
7	451
8	317
9	200
10	150
11	89
12	82
13	77
14	46
15	28
16	29
17	16
18	15
19	9
20	16
21	12
22	8
23	4
24	4
25	1
26	4
27	1
28	2
29	1
30	0
31	1
32	1
33	0
34	1
35	1
36	2
37	1
38	0
39	0
40	1
41	0
42	1
43	0
44	0
45	0
46	0
47	0
48	1
